rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2022-12-14,13,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,0.1490593883218098,0.207844549307331,-0.1665098109996648,0.07468939474921811,0.16563461736415688,0.942292762357923,0.03089699439099945,0.02266743665522907,0.0007670640309842547,17.0,0.28397453019081403,8.0,False
2022-12-14,13,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,-0.2559885903387334,-0.344099442047778,-0.20997375328083992,0.0069049037348322,0.1683477228736745,0.9563196242083736,0.031952481976863546,-0.11171795387074011,0.009041591320072317,13.0,0.21248194714745297,15.0,True
2022-12-14,13,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,0.7337025056966333,1.1255448777702568,-0.13643720895035033,0.15663585608788066,0.1453393647424341,0.9107124632485027,0.02787054170616986,0.057652784974597825,0.012992614949052461,11.0,0.5328072811163465,1.0,True
2022-12-14,13,150441,quant Large Cap Fund - Growth Option - Regular Plan,0.5271856872774588,0.6528853994621142,-0.08413461538461542,0.12561726538983184,0.14343573282564195,0.9609746392248518,0.06195429102350014,0.0017306404257618618,-0.020111923907022877,19.0,0.17769410408019548,19.0,False
2022-12-14,13,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,-4.130329196387915,-11.480528884441501,-0.010154836115021023,-0.18379839887093574,0.056605269883911166,,,,0.017063812600969452,10.0,-3.7804254901662904,22.0,True
2022-12-14,13,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2022-12-14,13,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2022-12-14,13,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2023-06-19,14,100219,JM Large Cap Fund (Regular) - Growth Option,1.175478302525523,1.6349208481427264,-0.08449153499567656,0.1845669897375611,0.11447849734737182,0.8674904845892007,0.03851208539563113,0.04942451981495986,0.21197774565533667,3.0,0.2625899704477211,6.0,True
2023-06-19,14,100475,Tata Large Cap Fund -Regular Plan - Growth Option,1.1208397097277936,1.5417195622044284,-0.09603157412339242,0.1804768021525038,0.11640986754849311,0.9016797417005914,0.030003788956429238,0.05774065007309932,0.1646375717997195,10.0,0.2505702401296196,7.0,True
2023-06-19,14,100651,UTI Large Cap Fund - Regular Plan - Growth Option,0.8449035309100749,1.2213857419193237,-0.1059350064847713,0.14581421993398658,0.11340255594716464,0.8693583111077328,0.035348643088938,-0.010251803965310762,0.1429922287424148,16.0,-0.12561483080540334,16.0,False
2023-06-19,14,101209,Taurus Large Cap Fund - Regular Plan - Growth,0.717481965528209,0.9182344734699667,-0.16859806569661057,0.15758450383853315,0.1499473283057781,1.0357281405883438,0.07511525517135897,0.0025963328437039654,0.18682435553912957,5.0,0.0961303246568822,12.0,True
2023-06-19,14,101594,HSBC Large Cap Fund - Regular Growth,1.0962522297826927,1.5774650303474316,-0.09536821696742112,0.18623227646517032,0.12427092302669744,0.9571780178548923,0.03163678473328973,0.06150727393718238,0.15951109027553012,11.0,0.24604510746382863,8.0,True
2023-06-19,14,101635,DSP Large Cap Fund - Regular Plan - Growth,1.2589050686859435,1.8514898306655034,-0.08407570191550769,0.1941724299433803,0.11452208234721695,0.8554770045015789,0.04383305134427369,0.06013482204472312,0.16652417744374337,8.0,0.47704948501529665,3.0,True
2023-06-19,14,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,1.2400934366859622,1.7468308492817979,-0.07226472272443592,0.19618478997726477,0.11788207698923929,0.9042171566109442,0.033498461145757844,0.07812750164081983,0.19884450466028158,4.0,0.29007773399327574,5.0,True
2023-06-19,14,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,1.3999076839158082,1.9998711227620671,-0.07996777209397775,0.20550340778094697,0.1110811874008538,0.8493681482475651,0.0361670906154386,0.09091125967131101,0.11422644091484813,20.0,0.6673808319214201,2.0,False
2023-06-19,14,106871,LIC MF Large Cap Fund-Regular Plan-Growth,0.7355911476143847,1.0712188982555866,-0.10564391861892451,0.13694869816633512,0.11820248034294714,0.9157650074971161,0.030155376829345746,-0.031192026245149104,0.11851606141894289,18.0,-0.326012633008514,18.0,False
2023-06-19,14,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,1.0548942948128386,1.5049097774762397,-0.09568921915729675,0.17901177210480743,0.1222982935249423,0.9373916001948298,0.03406175271044302,0.04566217857374176,0.16639231045770186,9.0,0.16357732682883816,9.0,True
2023-06-19,14,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,1.2835021402979392,1.8355787684319744,-0.07499999999999993,0.2011491493652101,0.11776306764094993,0.9101131371590391,0.03045273831012381,0.09749422554938648,0.14781746031746046,15.0,0.41121605439315284,4.0,True
2023-06-19,14,112277,Axis Large Cap Fund - Regular Plan - Growth,0.6981243849638658,1.051957279856485,-0.10379858657243822,0.1299615464333998,0.11453767860800143,0.861119654762602,0.04206413432749781,-0.03216831114561926,0.1158874362951472,19.0,-0.38848860694150733,19.0,False
2023-06-19,14,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,1.0606247033766312,1.5425173261719551,-0.0855959502991256,0.17118663352337707,0.114259674640393,0.8834581858955033,0.030843817669478444,0.0356445547885981,0.13477574938021197,17.0,0.10705565036193514,11.0,False
2023-06-19,14,118069,L&T India Large Cap Fund - Regular Plan - Growth,1.854866616894879,2.444110522484964,-0.06406981694338007,0.31197666189376017,0.14123746662297465,0.9642098020651805,0.036061396167605474,-0.0017796502473468507,,,1.2361873700058628,1.0,False
2023-06-19,14,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-06-19,14,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-06-19,14,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-06-19,14,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-06-19,14,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-06-19,14,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-06-19,14,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,0.7866559594491527,1.0875119938549067,-0.10625287022937654,0.14437087812118823,0.11996461348525286,0.9268111381116693,0.030171464422548984,-0.021698401146930404,0.15072577956907773,14.0,-0.26372649618374294,17.0,True
2023-06-19,14,148351,ITI Large Cap Fund - Regular Plan - Growth Option,0.967331582607636,1.347677520312194,-0.10294591683504596,0.16788880331677405,0.1218701068344955,0.9430052464095159,0.029394586586379494,0.027889319217281935,0.16826493677431498,7.0,0.04292015727774367,15.0,True
2023-06-19,14,148491,Principal Large Cap Fund - Regular Growth,,,,,,,,,,,,,False
2023-06-19,14,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,0.9543230437809344,1.3569969984087895,-0.1044711655827288,0.16577028704392785,0.12131142362994554,0.936013791150588,0.03091489974257281,0.02288925565278352,0.1524030910347427,13.0,0.05029090016022583,14.0,True
2023-06-19,14,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,1.0075733938258549,1.410733164408744,-0.10531053105310531,0.17068921710045307,0.11978206038389363,0.913816234104138,0.03518140767967595,0.026474205184200947,0.22580645161290325,1.0,0.1411313221156335,10.0,True
2023-06-19,14,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,1.0237952020511116,1.4712574055818202,-0.08938905857459148,0.16775965027254644,0.11502266277144321,0.8930113275124624,0.028657756258175775,0.030233810163196484,0.168734237791333,6.0,0.059282791297112725,13.0,True
2023-06-19,14,150441,quant Large Cap Fund - Growth Option - Regular Plan,-0.06374902637996452,-0.08258233979471771,-0.14433528428093662,0.041511519170245835,0.13315467406764736,0.9883458729176172,0.058236318116860294,-0.03471308632274933,0.21350187119912678,2.0,-1.4784636003867702,20.0,True
2023-06-19,14,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,-0.14866752887917317,-0.20288618446698695,-0.11109993967424095,0.03508433078234905,0.10032903169980875,0.8775948360039347,0.03338169447544984,0.028906131684975637,0.15645785763923348,12.0,-1.9191990987426104,21.0,True
2023-06-19,14,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2023-06-19,14,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2023-06-19,14,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2023-12-22,15,100219,JM Large Cap Fund (Regular) - Growth Option,1.5684179224091792,2.3271614477188556,-0.08449153499567656,0.21354118833247024,0.10427143556308112,0.9260109174432819,0.04040396340378301,0.08579967243125777,0.2242557979534876,3.0,0.9408379916235803,4.0,True
2023-12-22,15,100475,Tata Large Cap Fund -Regular Plan - Growth Option,1.211742212903266,1.781570135941135,-0.09333936396430552,0.17228858029760158,0.10091963372688414,0.9324208506816929,0.028949438570648814,0.032652352847074344,0.17366025861668533,13.0,0.1063418366393821,8.0,True
2023-12-22,15,100651,UTI Large Cap Fund - Regular Plan - Growth Option,0.9782678652870114,1.4984324106291917,-0.09556682352800484,0.1394780192606729,0.09146576560032589,0.8398828114812885,0.03194016046562491,-0.032323736218398985,0.1443371308429917,19.0,-0.41481040981177775,15.0,False
2023-12-22,15,101209,Taurus Large Cap Fund - Regular Plan - Growth,0.7375982839852852,0.9477882072454168,-0.14452214452214454,0.14218987852870543,0.12498656861103097,1.0507262160024768,0.06108430669527971,-0.017155361811252868,0.1941611521992994,6.0,-0.6863360348726846,18.0,True
2023-12-22,15,101594,HSBC Large Cap Fund - Regular Growth,1.1754668129246304,1.8172179940056465,-0.08973243674643566,0.1670091962268325,0.09954274756231259,0.9124028163134053,0.030340834190802222,0.015187787000975343,0.16849831202972698,14.0,0.051168384373670085,9.0,True
2023-12-22,15,101635,DSP Large Cap Fund - Regular Plan - Growth,1.5633898836709614,2.5220632152473454,-0.07634729053448393,0.19104666333129608,0.09021848280104484,0.796415356886086,0.04125927592890153,0.05256762317929552,0.18971491078143154,7.0,1.0131747847746704,3.0,True
2023-12-22,15,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,1.664611610242109,2.5263683060095956,-0.07139241484572731,0.2146050779757362,0.09888497530772078,0.909856120918356,0.029479696371567957,0.1191621283828003,0.15145268157348935,17.0,1.0987420767549532,1.0,False
2023-12-22,15,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,1.168468976191697,1.7985377454592615,-0.07662133771518281,0.1528980768766077,0.08806230971743532,0.8013943715613406,0.03435521144034438,-0.008976284679833855,0.1459722401878354,18.0,-0.10919626638572111,12.0,False
2023-12-22,15,106871,LIC MF Large Cap Fund-Regular Plan-Growth,0.6279086631380528,0.9685167790783714,-0.09830497114309729,0.10939061374699845,0.09458479749297678,0.8767348278957502,0.02841590035569333,-0.10391526084341318,0.16651480442005107,15.0,-1.2910273706967916,20.0,True
2023-12-22,15,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,1.441868780520572,2.0869826641290588,-0.08673529527327019,0.19338257434125933,0.09944217967566547,0.9041266227446462,0.03332811923456667,0.06585826536147055,0.18731446183794298,9.0,0.5964950689258605,5.0,True
2023-12-22,15,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,1.3640459168476862,2.010837598985369,-0.07086343309253522,0.17720050553387565,0.09325236340125297,0.8631937975840586,0.02811764771527218,0.04214472831527831,0.17819072313454343,10.0,0.26630938324755515,6.0,True
2023-12-22,15,112277,Axis Large Cap Fund - Regular Plan - Growth,0.6946672208429162,1.0416897312409445,-0.0966162065894925,0.11403086317484355,0.09217487345544811,0.820607620955543,0.03954820933230233,-0.0665006922568957,0.1592533756949961,16.0,-1.1594010263297079,19.0,False
2023-12-22,15,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,1.0941123487211208,1.6621318758885602,-0.0813684697179842,0.15260382846187778,0.09377814680714351,0.8673885011125132,0.028429677338581486,-0.012141299596706335,0.1777557100297913,12.0,-0.27213353094815945,14.0,True
2023-12-22,15,118069,L&T India Large Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2023-12-22,15,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-12-22,15,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-12-22,15,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-12-22,15,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-12-22,15,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-12-22,15,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2023-12-22,15,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,0.9314764999216922,1.349946115201603,-0.09926983295678062,0.14404932661612466,0.10096800791435027,0.9336612190606085,0.027810956694377997,-0.033954519360135924,0.17799582859309826,11.0,-0.5623833975364092,17.0,True
2023-12-22,15,148351,ITI Large Cap Fund - Regular Plan - Growth Option,1.132484854592712,1.6228609782610557,-0.09796744432410213,0.16578806575424004,0.1022424849963069,0.9452631590409745,0.02797359412123278,0.014929557423762122,0.19896724004962607,5.0,-0.08294206103600807,11.0,True
2023-12-22,15,148491,Principal Large Cap Fund - Regular Growth,,,,,,,,,,,,,False
2023-12-22,15,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,0.9640921268446696,1.4132981110098108,-0.10047910064886076,0.14386697586801248,0.09736307688273033,0.9013048160928183,0.0273840682102436,-0.03458132081381099,0.12807205006869182,20.0,-0.4539445793872945,16.0,False
2023-12-22,15,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,1.5807752718572263,2.226872046230662,-0.10126582278481021,0.2145218200788196,0.10407666605609647,0.923345556858468,0.040056801531079766,0.08573676965230677,0.20029239766081885,4.0,1.0465397961374803,2.0,True
2023-12-22,15,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,1.2617457332693685,1.8659453399336732,-0.08247018602849852,0.16843634050999107,0.09386704261175124,0.868236974441839,0.028312161733727838,0.022602756068536598,0.23173483597011058,1.0,0.13040695411946807,7.0,True
2023-12-22,15,150441,quant Large Cap Fund - Growth Option - Regular Plan,0.9281413910161137,1.2456512844723853,-0.13997173252860173,0.169475857533137,0.1287259233233171,1.0580887479520207,0.06688305413994133,0.008375668422049646,0.23108862386057916,2.0,-0.2333551032601261,13.0,True
2023-12-22,15,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,1.165827019577521,1.572452200417522,-0.10733037156704368,0.16347074565126873,0.09733068778281445,0.8863752643127358,0.03397693359806678,0.015300084475634424,0.18748390419778538,8.0,0.015513503668063991,10.0,True
2023-12-22,15,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2023-12-22,15,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2023-12-22,15,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2024-06-30,16,100219,JM Large Cap Fund (Regular) - Growth Option,2.29735499023587,2.293836978820672,-0.08114569909202023,0.40879907406075267,0.1561792041655325,1.1165237181931418,0.052568103904866825,0.11572375647934817,-0.041760250701841195,19.0,0.4744234598370781,6.0,False
2024-06-30,16,100475,Tata Large Cap Fund -Regular Plan - Growth Option,1.9771807520892437,1.9932756309221469,-0.0704690607243126,0.32361850901337874,0.13838821196506798,1.0242345125600552,0.027342232503694414,0.027161192844326446,-0.02220878646048663,16.0,-0.5310523470198573,16.0,False
2024-06-30,16,100651,UTI Large Cap Fund - Regular Plan - Growth Option,1.9954162357369607,2.4822362101212923,-0.06002295713984799,0.2760954071975173,0.1133073907830635,0.8224747283126109,0.03902246148985681,-0.05860325056655759,-0.010598659014708134,13.0,-0.1396018592615386,11.0,True
2024-06-30,16,101209,Taurus Large Cap Fund - Regular Plan - Growth,2.2341314830256445,2.383735825057829,-0.06833389093342256,0.3600479191026601,0.13877782997926685,0.9894857291260902,0.0457089410443711,0.06802759966160456,0.006845296303540138,7.0,0.23823572642571816,8.0,True
2024-06-30,16,101594,HSBC Large Cap Fund - Regular Growth,1.9236074702867376,1.946090878559135,-0.0715190117720562,0.3146508811751466,0.1375805018763507,1.013736388816099,0.0298158833179862,0.004598852751845348,0.026634497505656052,4.0,-0.6392292154838244,17.0,True
2024-06-30,16,101635,DSP Large Cap Fund - Regular Plan - Growth,2.4438850666951226,2.8604791707132255,-0.05330240982740504,0.3361176093178757,0.1170749038966853,0.8365784171967375,0.043601488008208365,0.03098189652180004,0.032982491627379984,2.0,0.7874432803931632,4.0,True
2024-06-30,16,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,2.1151379759710958,2.1798383419611223,-0.0701760357057111,0.33288578357488285,0.13374341853278168,0.9915152210196716,0.02512309829709019,0.05523994936143246,-0.013062987749494992,15.0,-0.12814376293844826,10.0,True
2024-06-30,16,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,1.8574319776249282,2.2361700968456097,-0.05633989663382968,0.25146031927268575,0.10846174810142457,0.787913666790049,0.04074120190919389,-0.09363034586441175,-0.00031126328427222294,10.0,-0.6915030626439151,18.0,True
2024-06-30,16,106871,LIC MF Large Cap Fund-Regular Plan-Growth,1.7555627744222633,1.8324035906935456,-0.0668557782982996,0.27553061196745116,0.12846627603030086,0.9583796425938411,0.020104301410609315,-0.11898193170167658,-0.0066817852728073834,11.0,-1.0965108553296639,21.0,True
2024-06-30,16,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,2.3838180573603824,2.924952719989618,-0.06584492761290098,0.3343266309339012,0.11927362914967515,0.8538965758981407,0.042543934598809056,0.030231399237077586,0.01726964695595168,6.0,1.0300393614901053,2.0,True
2024-06-30,16,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,2.093248839727366,2.21678008581793,-0.06303688731682662,0.31117439217029247,0.12476987313381675,0.9289079884744086,0.022339452799467745,-0.004139526036440993,-0.012470962220320403,14.0,-0.25685776125110316,13.0,True
2024-06-30,16,112277,Axis Large Cap Fund - Regular Plan - Growth,1.830566953886959,2.234800579565343,-0.05275325767129042,0.26550910980945663,0.11772806744481679,0.8530658662015902,0.03817998160848642,-0.07919728027846852,0.0011990407673860837,9.0,-0.801384763119324,19.0,True
2024-06-30,16,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,2.0472452754526063,2.2642829765344885,-0.05963880722385545,0.29877717416565025,0.12151801112871076,0.9060391036745897,0.02240366037827285,-0.03969906877632371,0.01922428330522763,5.0,-0.33191384287967035,14.0,True
2024-06-30,16,118069,L&T India Large Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2024-06-30,16,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-06-30,16,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-06-30,16,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-06-30,16,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-06-30,16,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-06-30,16,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-06-30,16,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,2.0541475357502423,2.215379374449981,-0.07229375034536126,0.3138877097685653,0.12846580159208712,0.9533038117197952,0.02416317881991445,-0.0013602072190551171,-0.02221238581948415,17.0,-0.12814082814817473,9.0,False
2024-06-30,16,148351,ITI Large Cap Fund - Regular Plan - Growth Option,1.9647767857766618,1.7891401185076952,-0.0895607529948661,0.35044260363991303,0.15291436961942237,1.1063874425623743,0.04590597992132671,0.049498140998453205,-0.031233219974941773,18.0,-0.408073223458825,15.0,False
2024-06-30,16,148491,Principal Large Cap Fund - Regular Growth,,,,,,,,,,,,,False
2024-06-30,16,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,1.7767621608714443,1.9867055384799774,-0.06511287805945316,0.2713305525195571,0.12456960047539604,0.9239808658661496,0.024881467855663163,-0.10930729846715413,0.0016189831819060085,8.0,-0.9208451783970627,20.0,True
2024-06-30,16,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,2.351168332177749,2.155841639934257,-0.08348909657320872,0.3991812862476992,0.1485139457982888,1.0733064288105922,0.044066476322037834,0.12361821605104041,-0.042630937880633435,20.0,0.4329798395475657,7.0,False
2024-06-30,16,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,2.4794937383330895,2.4996887383758417,-0.06669666800584323,0.3746951038592452,0.13095217738986142,0.9660748506938199,0.027784183938075423,0.13126035854122856,-0.008352331862445106,12.0,0.6791603545661268,5.0,True
2024-06-30,16,150441,quant Large Cap Fund - Growth Option - Regular Plan,2.3632068798043058,2.7283348563050533,-0.0771370521193942,0.415283576670005,0.15457113797005104,0.9796476470799501,0.08430127359663643,0.07347966272028922,-0.04552185740659809,21.0,0.995428405172839,3.0,False
2024-06-30,16,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,2.109421424317568,2.177897930868857,-0.0668359345829288,0.32736064706849083,0.13148659811219165,0.9593314143670363,0.034146675889077376,0.02668049128747013,0.03137424998192717,3.0,-0.2047164402909045,12.0,True
2024-06-30,16,152352,Motilal Oswal Large Cap Regular Plan Growth,2.9756262335104458,2.9942820832019885,-0.051524918524370876,0.5041208278199839,0.15261353146636378,0.8461142927420976,0.05295272293685459,0.1642645798073439,0.10907342421379407,1.0,1.6402627127897107,1.0,True
2024-06-30,16,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2024-06-30,16,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2024-12-30,17,100219,JM Large Cap Fund (Regular) - Growth Option,0.8144865715997581,0.8483807044267309,-0.10128876108571049,0.1839815355001606,0.164498151561914,1.0799132767127968,0.0504747006617255,0.04896364688795813,0.01963905922381337,21.0,-0.0704874543729478,17.0,False
2024-12-30,17,100475,Tata Large Cap Fund -Regular Plan - Growth Option,0.708062156620453,0.750993928691415,-0.1049655102694907,0.15450823073920203,0.14759753753542623,0.9960765492066205,0.02812777872054211,0.023480905845991686,0.05506813073312844,12.0,-0.11346402062266443,18.0,True
2024-12-30,17,100651,UTI Large Cap Fund - Regular Plan - Growth Option,0.7053049034270801,0.8660223239269202,-0.11097429157929463,0.13681511302291974,0.123088769978891,0.81783016663813,0.041487676195616566,-0.011593548134060225,0.06456276490213786,6.0,0.06756084892776992,11.0,True
2024-12-30,17,101209,Taurus Large Cap Fund - Regular Plan - Growth,1.002108969980361,1.0791781166757684,-0.09393757503001204,0.199735759551789,0.1494206359161954,0.983940053148354,0.04325024049993831,0.08379309377082188,0.027454027454027585,20.0,0.017218908203629618,13.0,False
2024-12-30,17,101594,HSBC Large Cap Fund - Regular Growth,0.9770563539695174,1.0580716879154966,-0.09661052081539484,0.19935578284033173,0.1528630178121656,1.0259127261766887,0.03331627458742722,0.10567151805142348,0.011860336572418362,22.0,0.04548467583538211,12.0,False
2024-12-30,17,101635,DSP Large Cap Fund - Regular Plan - Growth,1.351615924276797,1.6036959963659614,-0.08250628256962239,0.2197054730562525,0.12555746792274297,0.8244003843394254,0.0454176870495806,0.10297951308998837,0.06602833123422891,3.0,0.27543031227386666,6.0,True
2024-12-30,17,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,0.655883626798469,0.7229121404636181,-0.11111065450824543,0.1441282018485699,0.14351357161945505,0.972840506641584,0.02414073422366864,0.0018865475994379861,0.055707209777011935,10.0,-0.03456591390459615,15.0,True
2024-12-30,17,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,0.8335046922987485,1.0033499726863049,-0.09739850655970374,0.15135777143949627,0.12160432013880884,0.8099002759945231,0.04110376825006061,0.012404897745684137,0.07224925239336777,2.0,-0.06010181265997479,16.0,True
2024-12-30,17,106871,LIC MF Large Cap Fund-Regular Plan-Growth,0.8177695987045035,0.8828367334344864,-0.11221661765725424,0.16891585570397757,0.14541486488659172,0.9842490982855374,0.025361257943236664,0.05995940203910666,0.058379946290004314,9.0,0.1756200697869076,8.0,True
2024-12-30,17,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,1.1453271872718578,1.4215216144114142,-0.10480457131573431,0.19856519534880432,0.12971419608285317,0.8532850400881221,0.04353683179291433,0.07756037224742329,0.041662189749650747,16.0,0.5099131402475136,3.0,False
2024-12-30,17,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,0.8329980177195436,0.9327300769539673,-0.10953708867819305,0.16559520001102596,0.13877007814194464,0.9395401916970247,0.02536661999879231,0.05289073359939931,0.05955181379224972,8.0,0.1553610999425649,10.0,True
2024-12-30,17,112277,Axis Large Cap Fund - Regular Plan - Growth,0.8642877517464888,1.0900901527991522,-0.11164896939412874,0.16173497151713173,0.1292798275705586,0.8610096124397791,0.03788728301220188,0.028388216351765718,0.05491873396065006,13.0,0.2994105454081226,5.0,True
2024-12-30,17,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,1.0988425039361773,1.262901444936028,-0.09437720239007197,0.1970688240381923,0.13383976640089487,0.9092536996001277,0.024103072718893385,0.13933217126341224,0.06154864328259424,7.0,0.1829082010094807,7.0,True
2024-12-30,17,118069,L&T India Large Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2024-12-30,17,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-12-30,17,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-12-30,17,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-12-30,17,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-12-30,17,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-12-30,17,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2024-12-30,17,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,0.7826721951450034,0.8771966570600385,-0.10357671098368873,0.15841497709255328,0.13851900931841293,0.9375639011781393,0.02570172653706277,0.02939796574829405,0.0816265872852564,1.0,-0.02933729483001557,14.0,True
2024-12-30,17,148351,ITI Large Cap Fund - Regular Plan - Growth Option,0.7482596359285574,0.733951020618139,-0.10326133219834004,0.17463179835682688,0.16656223638492063,1.1006736696770065,0.0484744735439925,0.036645641618417234,0.04321593533487289,15.0,-0.13104815308296927,19.0,True
2024-12-30,17,148491,Principal Large Cap Fund - Regular Growth,,,,,,,,,,,,,False
