rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2021-12-17,11,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,3.1725642922441053,3.7969626593791244,-0.08029465930018416,0.5707857918939511,0.16415295134194896,0.7619066369219423,0.12070453361470973,0.1563042408879152,-0.1498284407167365,19.0,0.5157305213342138,5.0,False
2021-12-17,11,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,3.1735328332989914,4.012863915547914,-0.09320961619569805,0.5910633179553064,0.17049242795854533,0.8063702794276273,0.12118021642496697,0.16847124286308984,-0.06545776205218934,2.0,0.8013699845761433,2.0,True
2021-12-17,11,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,3.089362684541305,3.672050766137511,-0.0687133327975569,0.5496415065833596,0.16172963734024792,0.7708420935500757,0.11580281728086052,0.15286931770361026,-0.13196589645372547,17.0,0.24075177186848457,14.0,False
2021-12-17,11,147129,Principal Small Cap Fund - Regular Plan - Growth Option,3.466334914460749,3.9576985144474324,-0.0716904276985744,0.6022949422809759,0.15933109636259585,0.7679977534654086,0.1132674501047297,0.1879477285871065,,,0.7048822426506907,3.0,False
2021-12-17,11,147920,ITI Small Cap Fund - Regular Plan - Growth Option,1.4918125435387461,1.70784777171299,-0.11388096550732277,0.3282891380372698,0.18654430762268365,0.8070629470777805,0.14253660401373502,0.025046089338193134,-0.1989227477311296,23.0,-1.4266260465463725,24.0,False
2021-12-17,11,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,2.4981196003906145,2.9340919373312997,-0.11457036114570368,0.4597337727047339,0.16401687598971115,0.7706502959364107,0.11916123590732394,0.10209506932606893,-0.15289256198347112,21.0,-0.015937332346713573,18.0,False
2021-12-17,11,148617,UTI Small Cap Fund - Regular Plan - Growth Option,2.9020527088036885,3.6863290039373395,-0.06357296709389858,0.46627195108057246,0.14344052050390643,0.6508739667172585,0.11692691411410726,0.10751620938837105,-0.125513130887848,15.0,0.05267730909307014,16.0,True
2021-12-17,11,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,1.2544359977205355,1.614211083144294,-0.07645525629887047,0.27667513291152274,0.18069884260609512,0.8798408967784564,0.14045172935183164,0.026224549670472212,-0.15251141552511416,20.0,-2.117273000552015,26.0,False
2021-12-17,11,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-17,11,151133,HSBC Small Cap Fund - Regular Growth,,,,,,,,,,,,,False
2021-12-17,11,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2021-12-17,11,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2021-12-17,11,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2021-12-17,11,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2021-12-17,11,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2021-12-17,11,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2021-12-17,11,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2021-12-17,11,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2022-06-21,12,100177,quant Small Cap Fund - Growth - Regular Plan,-0.22998955397956083,-0.29946426028079615,-0.2566161539648278,-0.008240951351110401,0.2532330288195876,1.1182768021291256,0.1699522903059738,0.008907250965819359,0.19370413027739541,3.0,0.17306696962636592,11.0,True
2022-06-21,12,100795,Sundaram Small Cap Fund Regular Plan - Growth,-0.3179022102562963,-0.3885687471624477,-0.22653226905223686,-0.008471489477981634,0.18392916938463907,0.8810427692054705,0.11004378058339276,0.013624442536271712,0.14764653977459785,12.0,0.034675309565066356,18.0,True
2022-06-21,12,105989,DSP Small Cap Fund - Regular - Growth,-0.10775162142043702,-0.1318386421991204,-0.2030679940619469,0.030109338405125717,0.1845973297910994,0.8336822946694935,0.12270095100303834,0.032026230001414434,0.10915084361104532,22.0,0.1065348357982276,14.0,False
2022-06-21,12,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2022-06-21,12,125350,Axis Small Cap Fund - Regular Plan - Growth,0.16401441254743046,0.20511133302248138,-0.16449004975124365,0.07689127815910525,0.16395679953631442,0.7650437775082344,0.1085068345041178,0.06337512388553741,0.13290441176470602,15.0,0.17771480690007727,10.0,True
2022-06-21,12,125494,SBI Small Cap Fund - Regular Plan - Growth,-0.0788492471618386,-0.09734846836501616,-0.15725041700339865,0.03755060378313595,0.1578885869551994,0.7053555712694773,0.11499161104938056,0.03824978618814521,0.1628528212993483,6.0,-0.009761239954181336,20.0,True
2022-06-21,12,129647,Union Small Cap Fund - Regular Plan - Growth Option,-0.15408364969737678,-0.1911578207303827,-0.20376876397317148,0.02117479535052014,0.18707503817629537,0.859584855151258,0.12041558942566978,0.027960047239219722,0.11041257367387036,21.0,0.07607815208814397,16.0,False
2022-06-21,12,132983,Sundaram Select Small Cap Series II Regular Growth,,,,,,,,,,,,,False
2022-06-21,12,134295,Sundaram Select Small Cap Series III Regular Growth,,,,,,,,,,,,,False
2022-06-21,12,134371,Sundaram Select Small Cap Series IV - Regular Growth,,,,,,,,,,,,,False
2022-06-21,12,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,-0.34825816633756834,-0.45612979169596923,-0.21810207336523124,-0.007931073291407647,0.16634519701471884,0.7705744891144005,0.11066780214457769,0.013855233005260661,0.11965811965811968,20.0,-0.026396331710404425,21.0,False
2022-06-21,12,141462,IDBI Small Cap Fund Growth Regular,0.152264306100109,0.19193357188488122,-0.1808910359634997,0.07817912170971332,0.1850671535007462,0.8350295586103029,0.1230950990201008,0.05652345749479262,0.1280566280566282,17.0,0.2188593928333889,8.0,False
2022-06-21,12,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,-52.80457131271859,,0.0,0.00954754230742516,0.0007660787065765155,,,,,,-4.144981053749696,26.0,False
2022-06-21,12,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,-1.1933441371895335,-1.080403775170832,-0.009698789608134766,0.022307628764904202,0.023205687590098386,0.08883745866468526,0.07950477126398335,0.06877941435518672,,,-0.9978332990948147,25.0,False
2022-06-21,12,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,0.2739146197988998,0.34432250895902156,-0.17353933195517354,0.10112067975145621,0.18662997903867898,0.8743430870212393,0.1161565345307682,0.07234154279052173,0.20155105434424225,2.0,0.2808113387829877,3.0,True
2022-06-21,12,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,0.20547367732457664,0.2566282392045965,-0.1705561339891574,0.08859462404177036,0.18783244912098654,0.8812755629615318,0.116393528441428,0.06541493907989761,0.19055730289429973,4.0,0.22392065764947144,6.0,True
2022-06-21,12,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,0.23194260901184383,0.28839569546140353,-0.17025773278615733,0.09367173693638653,0.18828682285865234,0.8818085085062206,0.11699561133898234,0.06781197629063429,0.1762813829014136,5.0,0.24052218749471008,4.0,True
2022-06-21,12,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,0.20070874667904143,0.24980822358105542,-0.1717138519805312,0.08774518116265821,0.1880594731779064,0.8799750058025719,0.11707657619016308,0.06457624527999362,0.15311836976365534,8.0,0.22362113716666226,7.0,True
2022-06-21,12,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,0.21782110538660335,0.2705510828918536,-0.1700564216930619,0.09095404543040302,0.18801688366109082,0.8803412442492389,0.11691890931960076,0.06639221315374698,0.15079596018380448,10.0,0.23013616181943025,5.0,True
2022-06-21,12,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,0.2035183812867524,0.25316712614630504,-0.16838395412856594,0.08772663678187488,0.18537213466099242,0.8660864063641768,0.11616828030840348,0.06507109767265788,0.14941101200557005,11.0,0.21563803230245002,9.0,True
2022-06-21,12,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,0.14524349136514797,0.18288251018391716,-0.150555138158444,0.07575581423408553,0.17732852599456278,0.8241208328055702,0.11388494389436293,0.05975422511891816,0.1370482250358851,14.0,0.12432700348057989,12.0,True
2022-06-21,12,145208,Tata Small Cap Fund-Regular Plan-Growth,-0.20418876596621546,-0.24630634674964347,-0.18799085482913883,0.014110934337884563,0.17576415378333488,0.7740163829302239,0.12358592084084224,0.023642208847838873,0.20328293508141249,1.0,-0.0010187831154546897,19.0,True
2022-06-21,12,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,-0.210286388781789,-0.27090338689765414,-0.232280701754386,0.0106605527349167,0.18707557580393422,0.868958373924741,0.11817700034813876,0.02288508366684502,0.152017937219731,9.0,0.1167727707587732,13.0,True
2022-06-21,12,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,0.42792930933314416,0.5537893302989153,-0.17052715654952075,0.1328096219230283,0.19351238654831418,0.8979922027629551,0.12149313447879266,0.0855946196393608,0.12352106010411745,19.0,0.3864019039688074,2.0,False
2022-06-21,12,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,-0.14317052649405,-0.18006461274068716,-0.19743669170603267,0.02393691314086036,0.18204226454543804,0.8704487646985329,0.1096492715941627,0.032292258608169415,0.15758007117437733,7.0,0.06355110893064173,17.0,True
2022-06-21,12,147129,Principal Small Cap Fund - Regular Plan - Growth Option,2.3867400282814275,2.704354057563743,-0.0716904276985744,0.4450639741208854,0.16552451018528042,0.8884738112737935,0.12297300743585957,0.1284412063684012,,,1.284534142413417,1.0,False
2022-06-21,12,147920,ITI Small Cap Fund - Regular Plan - Growth Option,-1.363329918891492,-1.6832136674411395,-0.30103190392866563,-0.22915033988041855,0.204756263331617,0.9025899346510564,0.13775552316330542,-0.09003033380886583,0.1397422693360797,13.0,-0.4565517267762117,24.0,True
2022-06-21,12,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,-0.6470750109776616,-0.80339625668345,-0.25197177251971775,-0.07290830027851784,0.18994443950604165,0.8875512668306724,0.11826912194429826,-0.021644300154775444,0.10823848238482392,23.0,-0.11786765967852361,22.0,False
2022-06-21,12,148617,UTI Small Cap Fund - Regular Plan - Growth Option,-0.12439083258933055,-0.16203102443381576,-0.20444720845298844,0.027405339909659373,0.1816424861865464,0.8579843607309628,0.11219656359858851,0.03350648953271598,0.12997916180818336,16.0,0.09432001373033636,15.0,False
2022-06-21,12,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,-0.7155135291707175,-0.9103701688909638,-0.2522671063478978,-0.10437583766054195,0.2157553021247046,0.9436196336881398,0.1353086964779299,-0.03005248171531635,0.125,18.0,-0.17506825273012772,23.0,False
2022-06-21,12,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-21,12,151133,HSBC Small Cap Fund - Regular Growth,,,,,,,,,,,,,False
2022-06-21,12,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2022-06-21,12,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2022-06-21,12,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2022-06-21,12,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2022-06-21,12,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2022-06-21,12,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2022-06-21,12,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2022-06-21,12,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2022-12-23,13,100177,quant Small Cap Fund - Growth - Regular Plan,0.27701317671029474,0.32505951391965004,-0.2566161539648278,0.11442861220931169,0.2325832040715249,1.075899628612561,0.13974860800480107,0.022207457418711937,0.20177796836601725,4.0,0.5014664976432507,1.0,True
2022-12-23,13,100795,Sundaram Small Cap Fund Regular Plan - Growth,-0.1794405962689266,-0.21849070022195674,-0.22653226905223686,0.019134361791791645,0.172010341305097,0.858239588173723,0.0899230545303543,-0.032244370221449443,0.18724562227216768,6.0,0.27208231739810895,5.0,True
2022-12-23,13,105989,DSP Small Cap Fund - Regular - Growth,-0.1312784147885993,-0.1546392096769012,-0.2030679940619469,0.02771106954945979,0.16978366539870585,0.788256473122265,0.10735665235105288,-0.021975633604664965,0.19714280423672315,5.0,0.20922890630851143,18.0,True
2022-12-23,13,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2022-12-23,13,125350,Axis Small Cap Fund - Regular Plan - Growth,0.07774489043950417,0.09352102039050164,-0.16449004975124365,0.061454605232565164,0.14733579490318424,0.7061466909559434,0.09661776055048191,-0.0024176456664947747,0.16469251987668332,12.0,0.14160154134733527,23.0,True
2022-12-23,13,125494,SBI Small Cap Fund - Regular Plan - Growth,0.3159330238360947,0.37171281708566756,-0.15725041700339865,0.09689376246686261,0.14842944209336958,0.6728445507125523,0.10796868099099088,0.018513420153055467,0.1158560245715734,18.0,0.18505263237610844,20.0,False
2022-12-23,13,129647,Union Small Cap Fund - Regular Plan - Growth Option,-0.11467355781223657,-0.13830094498837017,-0.20376876397317148,0.03036796053759011,0.17119935787249843,0.8020780566735501,0.1057289543833104,-0.020730953687310684,0.18117480537862707,7.0,0.21587659008950216,12.0,True
2022-12-23,13,132983,Sundaram Select Small Cap Series II Regular Growth,,,,,,,,,,,,,False
2022-12-23,13,134295,Sundaram Select Small Cap Series III Regular Growth,,,,,,,,,,,,,False
2022-12-23,13,134371,Sundaram Select Small Cap Series IV - Regular Growth,,,,,,,,,,,,,False
2022-12-23,13,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,-0.39569685892037487,-0.5027875775788264,-0.21810207336523124,-0.012265258696747442,0.1573559589697849,0.7423728672266122,0.10106320746487665,-0.0482619001762389,0.10731926358329602,19.0,0.17948766540404495,21.0,False
2022-12-23,13,141462,IDBI Small Cap Fund Growth Regular,0.13585939937680935,0.1651144669835241,-0.1808910359634997,0.07357293715534084,0.1735097995683089,0.7787927408459492,0.11564003576480623,0.004581420637630089,0.1574443810610382,13.0,0.21252270883334518,16.0,True
2022-12-23,13,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-23,13,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-23,13,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,0.3816470092544179,0.428403057326852,-0.17353933195517354,0.11319343484108028,0.16558084645949292,0.7969229176906143,0.09795824531315289,0.03088716413211632,,,0.2549879016504974,7.0,False
2022-12-23,13,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,0.35300526489307327,0.4058060890083192,-0.1705561339891574,0.1090776113825947,0.16735617640289227,0.812041825943975,0.09632995304805711,0.02871775399171141,,,0.23832120751300645,9.0,False
2022-12-23,13,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,0.32051480799574933,0.3743991769717394,-0.17025773278615733,0.1039203995675701,0.16823060346180752,0.8190978206860691,0.09565253752406817,0.025524739324443865,,,0.22891547054873485,11.0,False
2022-12-23,13,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,0.24516100780410613,0.2885335403914884,-0.1717138519805312,0.09146682003117822,0.1691411713575273,0.8236396613870586,0.09583323179576196,0.017290498127653615,,,0.21266840314007435,14.0,False
2022-12-23,13,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,0.2638815129910779,0.3116090541213881,-0.1700564216930619,0.0947675031353105,0.16965001688778525,0.8257281428412808,0.09607835785258108,0.019410487942182846,0.08536977237888044,21.0,0.2126362943161152,15.0,False
2022-12-23,13,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,0.25310049190316414,0.3011732129754293,-0.16838395412856594,0.09244329806133524,0.16769346334409405,0.8151216253171072,0.09595634086915358,0.017909359958683955,0.13368446163705006,17.0,0.20432682520057624,19.0,False
2022-12-23,13,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,0.3265448117859857,0.39092951958500327,-0.150555138158444,0.10299278823797196,0.16228335690938211,0.7799555977541102,0.09763739566649045,0.024407370234850304,0.15467083694464323,15.0,0.16677427773238673,22.0,True
2022-12-23,13,145208,Tata Small Cap Fund-Regular Plan-Growth,0.338795923003178,0.3849245205768956,-0.18799085482913883,0.10473251335738953,0.16155009444100163,0.7381417927492238,0.10865198824855565,0.022941728782909163,0.17763484510990146,8.0,0.29127957690427947,4.0,True
2022-12-23,13,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,-0.1591499452227279,-0.19394393519527908,-0.232280701754386,0.02327164699092996,0.1679444687942805,0.8185779114049003,0.09531223083425022,-0.02768676977367723,0.16815881666017907,11.0,0.2968647330656933,3.0,True
2022-12-23,13,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,0.24971908303684723,0.2967324555085939,-0.17052715654952075,0.09305672099396915,0.1724206274921172,0.8338752257639638,0.09843683574074497,0.01785062114500683,0.1406908171861836,16.0,0.2103789746145172,17.0,False
2022-12-23,13,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,0.0054200569024243014,0.006577634487101041,-0.19743669170603267,0.05092317060794628,0.17032489225962594,0.8341045817688243,0.0946453427816806,-0.009477545399755892,0.17121659288407942,10.0,0.22948036088517373,10.0,True
2022-12-23,13,147129,Principal Small Cap Fund - Regular Plan - Growth Option,1.7028038687908784,1.0056699812587069,-0.03617463617463622,0.39759474718030163,0.204130818323264,,,,,,0.06328864620182506,24.0,False
2022-12-23,13,147920,ITI Small Cap Fund - Regular Plan - Growth Option,-0.4927928907280022,-0.5694033150132592,-0.24388710262925892,-0.0412430451671733,0.18515495431027815,0.8770510087173632,0.10794397216677845,-0.06209639372157001,0.20891739398748133,2.0,0.24248410945088406,8.0,True
2022-12-23,13,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,-0.3692030328373288,-0.4385044643728365,-0.2380549682875264,-0.014717674735813036,0.17529020343754206,0.836013673715123,0.10275818432900023,-0.048969239309934756,0.17645620384408467,9.0,0.2566242268297739,6.0,True
2022-12-23,13,148617,UTI Small Cap Fund - Regular Plan - Growth Option,-0.12156717989945616,-0.1490917681553646,-0.20444720845298844,0.02977616396709,0.1663593418029131,0.8052687827586155,0.09671254373823668,-0.023049148025491947,0.15641081973543192,14.0,0.21584633527758235,13.0,True
2022-12-23,13,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,-0.22197314057760653,-0.2658310110845647,-0.2522671063478978,0.00741850376535586,0.19183175101203997,0.8884681741343305,0.11611938191896774,-0.03132588105226216,0.08812260536398475,20.0,0.3451665364772074,2.0,False
2022-12-23,13,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,-13.264907941694018,-16.840623782243924,-0.021204198930310388,-0.8964188009166287,0.07134755891835949,,,,0.20453506730929027,3.0,-4.258593682334483,26.0,True
2022-12-23,13,151133,HSBC Small Cap Fund - Regular Growth,-3.477555165740035,-4.7995374286572865,-0.04937012989666288,-0.3943904439004342,0.1277881795459214,,,,0.21386123176300242,1.0,-1.3287690568740513,25.0,True
2022-12-23,13,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2022-12-23,13,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2022-12-23,13,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2022-12-23,13,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2022-12-23,13,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2022-12-23,13,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2022-12-23,13,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2022-12-23,13,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2023-06-28,14,100177,quant Small Cap Fund - Growth - Regular Plan,2.086336285259567,2.4345972895950685,-0.10563193297144204,0.3746446882566663,0.1556051584542501,0.9475471709150816,0.09933601296052463,0.10176245853074135,0.33866053660879714,3.0,-0.08621541801263491,18.0,True
2023-06-28,14,100795,Sundaram Small Cap Fund Regular Plan - Growth,2.428787062132738,3.1134344815183517,-0.08078893022348456,0.3138498370764518,0.10863440488058394,0.6879388874070349,0.0769334843432325,0.09585917340042284,0.2702894964378939,5.0,0.6904366750565551,5.0,True
2023-06-28,14,105989,DSP Small Cap Fund - Regular - Growth,2.1196612597249347,2.7427122692595236,-0.09598747841472652,0.2908571335736539,0.11363001162030474,0.6612581496194273,0.08975175747899461,0.07036351118525658,0.24670342843442827,10.0,0.14315018565345528,13.0,True
2023-06-28,14,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2023-06-28,14,125350,Axis Small Cap Fund - Regular Plan - Growth,2.457281666469572,3.2545215659939544,-0.0855704697986577,0.28429388302662023,0.09534677535084339,0.5683811884957767,0.08275873051617323,0.07130028019462718,0.1809696294232377,15.0,0.8795339938657594,2.0,True
2023-06-28,14,125494,SBI Small Cap Fund - Regular Plan - Growth,2.1447650040285158,2.7027036826746778,-0.10657103185139956,0.2664607854570314,0.1009251759752014,0.5712810208883805,0.08806193026646247,0.052248981892901454,0.17243746566458262,17.0,0.21640988426433128,11.0,False
2023-06-28,14,129647,Union Small Cap Fund - Regular Plan - Growth Option,2.0861773281019516,2.7727187781455385,-0.14572864321608042,0.27367465122182527,0.10721746814559116,0.5892622618448162,0.09258451003947923,0.05478645051790588,0.24535650089874173,11.0,0.507079687087997,8.0,True
2023-06-28,14,132983,Sundaram Select Small Cap Series II Regular Growth,,,,,,,,,,,,,False
2023-06-28,14,134295,Sundaram Select Small Cap Series III Regular Growth,,,,,,,,,,,,,False
2023-06-28,14,134371,Sundaram Select Small Cap Series IV - Regular Growth,,,,,,,,,,,,,False
2023-06-28,14,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,1.6375098078725179,2.1194421902957634,-0.08319327731092438,0.21746150837483952,0.1022659574738112,0.6135817245277062,0.08329375317019494,0.02021950227063519,0.26236820762368196,7.0,-1.0245875712932462,22.0,True
2023-06-28,14,141462,IDBI Small Cap Fund Growth Regular,1.9030989851614206,2.414909189769932,-0.14134275618374545,0.2780528150311357,0.11983234545826445,0.6283545659696493,0.100981264370518,0.05098550272908371,,,-0.03701740225856953,16.0,False
2023-06-28,14,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,,,,,,,,,,,,,False
2023-06-28,14,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,,,,,,,,,,,,,False
2023-06-28,14,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,2.782600060891629,2.8392591192931995,-0.05705051801595303,0.27548990740797913,0.08103568693796603,0.3990105867122164,0.10016555627826089,0.11691737600084694,,,0.6678846296801451,6.0,False
2023-06-28,14,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,2.385361295471952,2.6724600016210944,-0.05718232044198888,0.24727783863297625,0.08270354642186155,0.43177558722734916,0.09504012132337317,0.0737548212704113,,,0.08468270703956243,14.0,False
2023-06-28,14,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,1.988301729200375,2.3513866391114235,-0.06310146970002006,0.22137566114850532,0.08619197913056521,0.47213162219641225,0.09022654623437723,0.038998261003158154,,,-0.5874253390740848,20.0,False
2023-06-28,14,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,1.4547097192322995,1.723916733097759,-0.07995669504453523,0.18408640366924747,0.0921739931317773,0.5330184793086661,0.08509619590841577,-0.007309965445995482,,,-1.5921630114672645,25.0,False
2023-06-28,14,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,1.8005984388411185,2.1346499601938675,-0.08394135927577352,0.22808094371487816,0.09890097640509608,0.5761508793959617,0.08507488421403174,0.026139326793007494,,,-0.8249440806588872,21.0,False
2023-06-28,14,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,2.18467219802789,2.6985806465550266,-0.0834544464594239,0.27125143086464126,0.10127442966700714,0.599191366217078,0.08403924442940205,0.05882798706391236,,,0.0827375872982945,15.0,False
2023-06-28,14,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,2.260920320244853,2.773737169354075,-0.0973233837191997,0.27861994699056203,0.10111809113458854,0.5888697221107969,0.08536364378034493,0.06271895146299646,,,0.336624806858729,9.0,False
2023-06-28,14,145208,Tata Small Cap Fund-Regular Plan-Growth,2.6881388656920784,3.300428559512391,-0.07051967886573944,0.35258337375172183,0.11256240427661834,0.5970114738064495,0.0963902907690587,0.10085534331978989,0.20108936932231525,14.0,1.0615839681795274,1.0,True
2023-06-28,14,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,2.305553063843326,3.0140861318204966,-0.11362007168458775,0.3029669724851214,0.10972073315173626,0.6722670097129272,0.08288168707235741,0.08545001364963287,0.26324558480506477,6.0,0.7159174126800376,4.0,True
2023-06-28,14,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,1.8230968079824552,2.304120173473868,-0.1139436075704905,0.2523941869993132,0.1110166975846414,0.6875692899777536,0.08064885765699978,0.044243916011112244,0.20827178729689821,13.0,-0.4278060975014376,19.0,True
2023-06-28,14,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,2.3090463635650607,2.968965847570668,-0.09857712009106427,0.3115427468551921,0.113268729022566,0.6967210662968693,0.08336985097608665,0.09101257325915918,0.2621005844678541,8.0,0.5674781783030957,7.0,True
2023-06-28,14,147129,Principal Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2023-06-28,14,147920,ITI Small Cap Fund - Regular Plan - Growth Option,2.2530437306595474,2.8413725379868944,-0.08241765649647437,0.3257275124194536,0.12238000917041159,0.7473404809262248,0.08485035525261181,0.09261035194438251,0.3311881278372317,4.0,0.2736432893923403,10.0,True
2023-06-28,14,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,1.9417500189603496,2.518582127530274,-0.11825227151256017,0.26799404684910416,0.11226679269755978,0.6628661994655706,0.08628890219941686,0.05215795361091291,0.3750571606734565,1.0,-0.0791194429607194,17.0,True
2023-06-28,14,148617,UTI Small Cap Fund - Regular Plan - Growth Option,2.1225850674274587,2.679745182645921,-0.11094597927972379,0.27435774126351126,0.10570023539053237,0.644587620432518,0.08233980163814279,0.06404477886911981,0.2173620186412284,12.0,0.20505318154774937,12.0,True
2023-06-28,14,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,1.3635876474837656,1.7467571661437489,-0.1461736887360276,0.20806671920946931,0.1159197353401893,0.6558012240122375,0.09327817276785459,0.011136222898248076,0.17781690140845074,16.0,-1.1740433291614027,23.0,False
