date,nav
2017-11-23,10760.349609375
2017-11-24,10803.150390625
2017-11-27,10816.2001953125
2017-11-28,10792.599609375
2017-11-29,10784.400390625
2017-11-30,10650.75
2017-12-01,10542.0498046875
2017-12-04,10548.5498046875
2017-12-05,10541.2998046875
2017-12-06,10459.7001953125
2017-12-07,10594.599609375
2017-12-08,10698.099609375
2017-12-11,10752.599609375
2017-12-12,10663.5498046875
2017-12-13,10605.650390625
2017-12-14,10658.400390625
2017-12-15,10743.650390625
2017-12-18,10807.849609375
2017-12-19,10897.5498046875
2017-12-20,10881.900390625
2017-12-21,10886.349609375
2017-12-22,10940.650390625
2017-12-26,10982.0498046875
2017-12-27,10937.849609375
2017-12-28,10927.0498046875
2017-12-29,10985.150390625
2018-01-01,10897.75
2018-01-02,10899.2998046875
2018-01-03,10910.0498046875
2018-01-04,10982.150390625
2018-01-05,11051.25
2018-01-08,11120.5498046875
2018-01-09,11125.0
2018-01-10,11117.4501953125
2018-01-11,11132.400390625
2018-01-12,11159.099609375
2018-01-15,11207.75
2018-01-16,11142.7998046875
2018-01-17,11232.75
2018-01-18,11234.5
2018-01-19,11315.75
2018-01-22,11391.2001953125
2018-01-23,11506.650390625
2018-01-24,11497.4501953125
2018-01-25,11459.0498046875
2018-01-29,11505.4501953125
2018-01-30,11424.599609375
2018-01-31,11393.5498046875
2018-02-01,11385.150390625
2018-02-02,11111.2001953125
2018-02-05,11023.849609375
2018-02-06,10851.650390625
2018-02-07,10844.7001953125
2018-02-08,10958.9501953125
2018-02-09,10846.099609375
2018-02-12,10945.150390625
2018-02-14,10908.150390625
2018-02-15,10932.0498046875
2018-02-16,10831.349609375
2018-02-19,10748.349609375
2018-02-20,10740.0
2018-02-21,10765.5
2018-02-22,10737.349609375
2018-02-23,10857.849609375
2018-02-26,10953.7998046875
2018-02-27,10922.75
2018-02-28,10861.400390625
2018-03-01,10820.0
2018-03-05,10714.599609375
2018-03-06,10603.099609375
2018-03-07,10501.400390625
2018-03-08,10578.0
2018-03-09,10564.5498046875
2018-03-12,10747.650390625
2018-03-13,10772.0498046875
2018-03-14,10760.0
2018-03-15,10716.0498046875
2018-03-16,10556.2001953125
2018-03-19,10444.0498046875
2018-03-20,10478.150390625
2018-03-21,10511.75
2018-03-22,10470.400390625
2018-03-23,10357.599609375
2018-03-26,10497.5498046875
2018-03-27,10556.599609375
2018-03-28,10478.400390625
2018-04-02,10596.0
2018-04-03,10643.900390625
2018-04-04,10523.599609375
2018-04-05,10726.25
2018-04-06,10750.349609375
2018-04-09,10792.599609375
2018-04-10,10810.4501953125
2018-04-11,10826.150390625
2018-04-12,10860.349609375
2018-04-13,10879.349609375
2018-04-16,10928.9501953125
2018-04-17,10950.0498046875
2018-04-18,10928.4501953125
2018-04-19,10974.75
2018-04-20,10966.849609375
2018-04-23,10993.2998046875
2018-04-24,11022.349609375
2018-04-25,10980.5498046875
2018-04-26,11018.75
2018-04-27,11095.0
2018-04-30,11145.900390625
2018-05-02,11105.900390625
2018-05-03,11051.099609375
2018-05-04,10986.5
2018-05-07,11085.0498046875
2018-05-08,11082.2001953125
2018-05-09,11095.0
2018-05-10,11052.5
2018-05-11,11131.9501953125
2018-05-14,11124.099609375
2018-05-15,11113.7001953125
2018-05-16,11058.7001953125
2018-05-17,11006.900390625
2018-05-18,10908.0498046875
2018-05-21,10814.599609375
2018-05-22,10852.7998046875
2018-05-23,10750.5498046875
2018-05-24,10827.25
2018-05-25,10934.0
2018-05-28,11033.5498046875
2018-05-29,10983.2998046875
2018-05-30,10961.599609375
2018-05-31,11064.150390625
2018-06-01,11013.849609375
2018-06-04,10940.0498046875
2018-06-05,10892.849609375
2018-06-06,10997.2001953125
2018-06-07,11091.9501953125
2018-06-08,11098.25
2018-06-11,11116.2001953125
2018-06-12,11176.7001953125
2018-06-13,11185.900390625
2018-06-14,11139.9501953125
2018-06-15,11136.2998046875
2018-06-18,11112.900390625
2018-06-19,11021.9501953125
2018-06-20,11076.0498046875
2018-06-21,11039.9501953125
2018-06-22,11119.650390625
2018-06-25,11045.4501953125
2018-06-26,11054.099609375
2018-06-27,10946.7001953125
2018-06-28,10855.0
2018-06-29,10993.4501953125
2018-07-02,10929.849609375
2018-07-03,10974.2001953125
2018-07-04,11033.0
2018-07-05,11008.599609375
2018-07-06,11037.2001953125
2018-07-09,11119.5498046875
2018-07-10,11218.650390625
2018-07-11,11206.849609375
2018-07-12,11269.7001953125
2018-07-13,11258.7001953125
2018-07-16,11151.099609375
2018-07-17,11230.7001953125
2018-07-18,11189.099609375
2018-07-19,11160.5
2018-07-20,11215.7998046875
2018-07-23,11306.9501953125
2018-07-24,11389.2001953125
2018-07-25,11385.5
2018-07-26,11431.150390625
2018-07-27,11542.349609375
2018-07-30,11594.75
2018-07-31,11633.849609375
2018-08-01,11629.650390625
2018-08-02,11535.599609375
2018-08-03,11648.849609375
2018-08-06,11674.25
2018-08-07,11675.5
2018-08-08,11731.75
2018-08-09,11756.150390625
2018-08-10,11707.349609375
2018-08-13,11624.650390625
2018-08-14,11703.400390625
2018-08-16,11647.75
2018-08-17,11747.2001953125
2018-08-20,11838.150390625
2018-08-21,11862.099609375
2018-08-23,11881.400390625
2018-08-24,11856.2001953125
2018-08-27,11989.349609375
2018-08-28,12028.2998046875
2018-08-29,11998.599609375
2018-08-30,11991.150390625
2018-08-31,12003.099609375
2018-09-03,11904.349609375
2018-09-04,11798.9501953125
2018-09-05,11751.0498046875
2018-09-06,11815.400390625
2018-09-07,11879.900390625
2018-09-10,11717.9501953125
2018-09-11,11555.2001953125
2018-09-12,11635.2001953125
2018-09-14,11791.7001953125
2018-09-17,11656.5
2018-09-18,11546.150390625
2018-09-19,11499.849609375
2018-09-21,11387.5498046875
2018-09-24,11185.5498046875
2018-09-25,11287.599609375
2018-09-26,11279.5
2018-09-27,11186.7001953125
2018-09-28,11126.400390625
2018-10-01,11197.0498046875
2018-10-03,11045.7998046875
2018-10-04,10794.2998046875
2018-10-05,10510.0498046875
2018-10-08,10523.7998046875
2018-10-09,10473.5498046875
2018-10-10,10657.7998046875
2018-10-11,10432.0498046875
2018-10-12,10671.2998046875
2018-10-15,10712.599609375
2018-10-16,10796.099609375
2018-10-17,10648.7001953125
2018-10-19,10504.0498046875
2018-10-22,10445.849609375
2018-10-23,10341.5498046875
2018-10-24,10415.400390625
2018-10-25,10307.7001953125
2018-10-26,10225.2998046875
2018-10-29,10452.7998046875
2018-10-30,10413.599609375
2018-10-31,10604.599609375
2018-11-01,10607.599609375
2018-11-02,10782.2998046875
2018-11-05,10761.0
2018-11-06,10758.4501953125
2018-11-07,10827.650390625
2018-11-09,10823.2998046875
2018-11-12,10715.0498046875
2018-11-13,10807.2998046875
2018-11-14,10803.150390625
2018-11-15,10844.599609375
2018-11-16,10908.2001953125
2018-11-19,10988.150390625
2018-11-20,10875.0
2018-11-21,10836.2998046875
2018-11-22,10761.400390625
2018-11-26,10856.849609375
2018-11-27,10905.849609375
2018-11-28,10940.25
2018-11-29,11065.900390625
2018-11-30,11092.25
2018-12-03,11103.2001953125
2018-12-04,11086.400390625
2018-12-05,10989.150390625
2018-12-06,10805.849609375
2018-12-07,10894.099609375
2018-12-10,10686.25
2018-12-11,10761.75
2018-12-12,10960.4501953125
2018-12-13,11023.0498046875
2018-12-14,11040.2998046875
2018-12-17,11125.75
2018-12-18,11150.900390625
2018-12-19,11223.400390625
2018-12-20,11201.349609375
2018-12-21,11005.849609375
2018-12-24,10904.7001953125
2018-12-26,10968.849609375
2018-12-27,11015.7998046875
2018-12-28,11101.650390625
2018-12-31,11110.150390625
2019-01-01,11148.7998046875
2019-01-02,11032.0
2019-01-03,10914.7998046875
2019-01-04,10966.150390625
2019-01-07,11005.099609375
2019-01-08,11031.2998046875
2019-01-09,11078.0
2019-01-10,11054.4501953125
2019-01-11,11025.849609375
2019-01-14,10965.0498046875
2019-01-15,11107.75
2019-01-16,11111.650390625
2019-01-17,11123.900390625
2019-01-18,11109.5
2019-01-21,11153.349609375
2019-01-22,11124.349609375
2019-01-23,11034.7998046875
2019-01-24,11049.0498046875
2019-01-25,10968.2998046875
2019-01-28,10836.650390625
2019-01-29,10829.9501953125
2019-01-30,10829.5
2019-01-31,10996.7998046875
2019-02-01,11066.7001953125
2019-02-04,11070.4501953125
2019-02-05,11079.650390625
2019-02-06,11206.0
2019-02-07,11229.0498046875
2019-02-08,11094.099609375
2019-02-11,11030.0
2019-02-12,10971.400390625
2019-02-14,10888.400390625
2019-02-15,10845.849609375
2019-02-18,10761.2001953125
2019-02-19,10731.099609375
2019-02-20,10865.099609375
2019-02-21,10925.0498046875
2019-02-22,10937.349609375
2019-02-25,11021.75
2019-02-26,10981.5498046875
2019-02-27,10961.7998046875
2019-02-28,10959.900390625
2019-03-01,11040.5498046875
2019-03-05,11177.2001953125
2019-03-06,11246.2001953125
2019-03-07,11244.0498046875
2019-03-08,11225.0
2019-03-11,11375.7001953125
2019-03-12,11499.9501953125
2019-03-13,11527.2001953125
2019-03-14,11522.900390625
2019-03-15,11595.0498046875
2019-03-18,11629.75
2019-03-19,11696.5
2019-03-20,11681.2998046875
2019-03-22,11613.5498046875
2019-03-25,11504.75
2019-03-26,11632.650390625
2019-03-27,11595.650390625
2019-03-28,11719.349609375
2019-04-01,11832.650390625
2019-04-02,11861.400390625
2019-04-03,11794.599609375
2019-04-04,11753.5
2019-04-05,11820.099609375
2019-04-08,11760.099609375
2019-04-09,11825.650390625
2019-04-10,11743.900390625
2019-04-11,11760.0
2019-04-12,11807.849609375
2019-04-15,11856.4501953125
2019-04-16,11950.0498046875
2019-04-18,11913.349609375
2019-04-22,11745.900390625
2019-04-23,11727.650390625
2019-04-24,11869.5498046875
2019-04-25,11787.400390625
2019-04-26,11886.7001953125
2019-04-30,11874.25
2019-05-02,11845.599609375
2019-05-03,11828.0498046875
2019-05-06,11708.849609375
2019-05-07,11610.099609375
2019-05-08,11470.7998046875
2019-05-09,11415.900390625
2019-05-10,11391.849609375
2019-05-13,11249.849609375
2019-05-14,11318.0
2019-05-15,11253.849609375
2019-05-16,11341.599609375
2019-05-17,11485.849609375
2019-05-20,11903.9501953125
2019-05-21,11786.2998046875
2019-05-22,11811.2998046875
2019-05-23,11745.5
2019-05-24,11944.650390625
2019-05-27,12023.75
2019-05-28,12033.099609375
2019-05-29,11962.349609375
2019-05-30,12038.2001953125
2019-05-31,12028.25
2019-06-03,12190.849609375
2019-06-04,12122.599609375
2019-06-06,11932.9501953125
2019-06-07,11957.0498046875
2019-06-10,12006.849609375
2019-06-11,12053.599609375
2019-06-12,11989.2001953125
2019-06-13,11995.2001953125
2019-06-14,11899.349609375
2019-06-17,11743.0
2019-06-18,11761.650390625
2019-06-19,11753.0498046875
2019-06-20,11901.150390625
2019-06-21,11802.4501953125
2019-06-24,11782.9501953125
2019-06-25,11871.900390625
2019-06-26,11928.849609375
2019-06-27,11931.349609375
2019-06-28,11882.099609375
2019-07-01,11957.5
2019-07-02,12001.599609375
2019-07-03,12015.2001953125
2019-07-04,12044.7998046875
2019-07-05,11904.0498046875
2019-07-08,11650.349609375
2019-07-09,11655.849609375
2019-07-10,11593.7998046875
2019-07-11,11678.599609375
2019-07-12,11654.849609375
2019-07-15,11692.650390625
2019-07-16,11773.150390625
2019-07-17,11798.4501953125
2019-07-18,11701.400390625
2019-07-19,11519.25
2019-07-22,11456.25
2019-07-23,11436.5498046875
2019-07-24,11360.150390625
2019-07-25,11352.349609375
2019-07-26,11394.7001953125
2019-07-29,11290.900390625
2019-07-30,11179.5498046875
2019-07-31,11221.2001953125
2019-08-01,11080.900390625
2019-08-02,11100.4501953125
2019-08-05,10970.0498046875
2019-08-06,11058.900390625
2019-08-07,10970.5498046875
2019-08-08,11144.150390625
2019-08-09,11222.2001953125
2019-08-13,11027.400390625
2019-08-14,11133.75
2019-08-16,11154.5498046875
2019-08-19,11158.9501953125
2019-08-20,11115.599609375
2019-08-21,11012.0
2019-08-22,10836.849609375
2019-08-23,10925.900390625
2019-08-26,11152.650390625
2019-08-27,11213.7001953125
2019-08-28,11154.5498046875
2019-08-29,11069.2998046875
2019-08-30,11155.099609375
2019-09-03,10925.2001953125
2019-09-04,10964.2998046875
2019-09-05,10975.0
2019-09-06,11068.150390625
2019-09-09,11122.9501953125
2019-09-11,11161.650390625
2019-09-12,11113.5
2019-09-13,11205.099609375
2019-09-16,11139.849609375
2019-09-17,10951.5498046875
2019-09-18,10980.7998046875
2019-09-19,10848.849609375
2019-09-20,11432.0
2019-09-23,11746.25
2019-09-24,11737.4501953125
2019-09-25,11581.599609375
2019-09-26,11714.849609375
2019-09-27,11663.5
2019-09-30,11613.2998046875
2019-10-01,11497.5
2019-10-03,11444.7998046875
2019-10-04,11303.400390625
2019-10-07,11239.0498046875
2019-10-09,11423.650390625
2019-10-10,11345.0
2019-10-11,11412.9501953125
2019-10-14,11455.7001953125
2019-10-15,11544.4501953125
2019-10-16,11588.650390625
2019-10-17,11718.349609375
2019-10-18,11806.2001953125
2019-10-22,11749.900390625
2019-10-23,11762.4501953125
2019-10-24,11738.25
2019-10-25,11734.349609375
2019-10-29,11942.0498046875
2019-10-30,12002.9501953125
2019-10-31,12037.25
2019-11-01,12047.7998046875
2019-11-04,12089.150390625
2019-11-05,12056.150390625
2019-11-06,12104.2001953125
2019-11-07,12152.9501953125
2019-11-08,12044.849609375
2019-11-11,12053.2998046875
2019-11-13,11980.650390625
2019-11-14,12001.099609375
2019-11-15,12022.7998046875
2019-11-18,12010.900390625
2019-11-19,12054.7001953125
2019-11-20,12116.2001953125
2019-11-21,12082.7001953125
2019-11-22,12031.2001953125
2019-11-25,12192.650390625
2019-11-26,12150.7001953125
2019-11-27,12217.5
2019-11-28,12278.4501953125
2019-11-29,12182.599609375
2019-12-02,12175.150390625
2019-12-03,12115.7998046875
2019-12-04,12160.849609375
2019-12-05,12126.5
2019-12-06,12024.9501953125
2019-12-09,12033.2998046875
2019-12-10,11945.7998046875
2019-12-11,11999.9501953125
2019-12-12,12065.849609375
2019-12-13,12182.7001953125
2019-12-16,12144.849609375
2019-12-17,12248.9501953125
2019-12-18,12304.25
2019-12-19,12343.849609375
2019-12-20,12363.400390625
2019-12-23,12354.9501953125
2019-12-24,12312.099609375
2019-12-26,12229.150390625
2019-12-27,12344.599609375
2019-12-30,12354.25
2019-12-31,12267.75
2020-01-01,12279.0498046875
2020-01-02,12380.5
2020-01-03,12328.599609375
2020-01-06,12090.599609375
2020-01-07,12154.9501953125
2020-01-08,12131.4501953125
2020-01-09,12319.7001953125
2020-01-10,12359.7001953125
2020-01-13,12436.4501953125
2020-01-14,12468.5498046875
2020-01-15,12458.849609375
2020-01-16,12470.599609375
2020-01-17,12471.150390625
2020-01-20,12343.2001953125
2020-01-21,12287.25
2020-01-22,12230.849609375
2020-01-23,12312.900390625
2020-01-24,12386.9501953125
2020-01-27,12262.650390625
2020-01-28,12203.2001953125
2020-01-29,12276.9501953125
2020-01-30,12165.400390625
2020-01-31,12086.900390625
2020-02-03,11820.2998046875
2020-02-04,12091.0
2020-02-05,12212.0
2020-02-06,12273.7001953125
2020-02-07,12249.25
2020-02-10,12185.349609375
2020-02-11,12246.2001953125
2020-02-12,12327.7001953125
2020-02-13,12301.75
2020-02-14,12230.4501953125
2020-02-17,12152.0
2020-02-18,12098.900390625
2020-02-19,12248.2001953125
2020-02-20,12211.2998046875
2020-02-24,11957.0
2020-02-25,11917.2998046875
2020-02-26,11790.099609375
2020-02-27,11746.849609375
2020-02-28,11316.2998046875
2020-03-02,11251.5498046875
2020-03-03,11430.849609375
2020-03-04,11372.849609375
2020-03-05,11397.900390625
2020-03-06,11119.650390625
2020-03-09,10583.0498046875
2020-03-11,10578.0
2020-03-12,9693.9501953125
2020-03-13,10050.25
2020-03-16,9316.9501953125
2020-03-17,9105.400390625
2020-03-18,8607.9501953125
2020-03-19,8388.7001953125
2020-03-20,8852.0498046875
2020-03-23,7719.10009765625
2020-03-24,7897.39990234375
2020-03-25,8388.2001953125
2020-03-26,8732.099609375
2020-03-27,8747.0498046875
2020-03-30,8405.2998046875
2020-03-31,8731.150390625
2020-04-01,8404.150390625
2020-04-03,8240.2001953125
2020-04-07,8934.599609375
2020-04-08,8921.2998046875
2020-04-09,9282.849609375
2020-04-13,9177.7001953125
2020-04-15,9128.25
2020-04-16,9197.099609375
2020-04-17,9453.5
2020-04-20,9442.599609375
2020-04-21,9175.650390625
2020-04-22,9372.2998046875
2020-04-23,9486.7001953125
2020-04-24,9323.7001953125
2020-04-27,9462.150390625
2020-04-28,9545.0498046875
2020-04-29,9710.7001953125
2020-04-30,10006.900390625
2020-05-04,9454.0498046875
2020-05-05,9358.900390625
2020-05-06,9428.5498046875
2020-05-07,9351.4501953125
2020-05-08,9408.650390625
2020-05-11,9411.7001953125
2020-05-12,9372.25
2020-05-13,9552.650390625
2020-05-14,9333.099609375
2020-05-15,9320.599609375
2020-05-18,9004.400390625
2020-05-19,9060.150390625
2020-05-20,9249.150390625
2020-05-21,9299.7998046875
2020-05-22,9226.7998046875
2020-05-26,9219.599609375
2020-05-27,9471.599609375
2020-05-28,9648.2001953125
2020-05-29,9759.4501953125
2020-06-01,9996.400390625
2020-06-02,10139.75
2020-06-03,10220.25
2020-06-04,10198.0
2020-06-05,10324.150390625
2020-06-08,10346.7001953125
2020-06-09,10231.25
2020-06-10,10291.7001953125
2020-06-11,10082.099609375
2020-06-12,10158.2998046875
2020-06-15,10005.7998046875
2020-06-16,10097.349609375
2020-06-17,10069.75
2020-06-18,10258.150390625
2020-06-19,10407.75
2020-06-22,10494.349609375
2020-06-23,10660.7998046875
2020-06-24,10499.900390625
2020-06-25,10486.5498046875
2020-06-26,10570.9501953125
2020-06-29,10496.849609375
2020-06-30,10486.900390625
2020-07-01,10598.900390625
2020-07-02,10716.099609375
2020-07-03,10776.2998046875
2020-07-06,10919.25
2020-07-07,10958.0
2020-07-08,10870.9501953125
2020-07-09,10962.7001953125
2020-07-10,10919.7001953125
2020-07-13,10953.75
2020-07-14,10768.599609375
2020-07-15,10769.599609375
2020-07-16,10879.900390625
2020-07-17,11045.849609375
2020-07-20,11159.4501953125
2020-07-21,11283.900390625
2020-07-22,11249.4501953125
2020-07-23,11334.2998046875
2020-07-24,11297.75
2020-07-27,11231.2998046875
2020-07-28,11388.400390625
2020-07-29,11310.849609375
2020-07-30,11231.2998046875
2020-07-31,11222.9501953125
2020-08-03,11056.0
2020-08-04,11244.099609375
2020-08-05,11248.400390625
2020-08-06,11345.4501953125
2020-08-07,11361.400390625
2020-08-10,11433.0
2020-08-11,11471.25
2020-08-12,11458.25
2020-08-13,11458.900390625
2020-08-14,11337.5498046875
2020-08-17,11402.849609375
2020-08-18,11541.9501953125
2020-08-19,11564.5
2020-08-20,11479.0
2020-08-21,11535.7998046875
2020-08-24,11619.150390625
2020-08-25,11625.599609375
2020-08-26,11694.349609375
2020-08-27,11709.4501953125
2020-08-28,11791.5
2020-08-31,11496.0498046875
2020-09-01,11586.599609375
2020-09-02,11660.599609375
2020-09-03,11663.349609375
2020-09-04,11464.9501953125
2020-09-07,11478.400390625
2020-09-08,11434.900390625
2020-09-09,11397.9501953125
2020-09-10,11562.650390625
2020-09-11,11589.650390625
2020-09-14,11566.4501953125
2020-09-15,11652.849609375
2020-09-16,11732.7001953125
2020-09-17,11646.150390625
2020-09-18,11640.2001953125
2020-09-21,11367.25
2020-09-22,11264.5498046875
2020-09-23,11241.599609375
2020-09-24,10922.25
2020-09-25,11176.2998046875
2020-09-28,11365.25
2020-09-29,11353.650390625
2020-09-30,11385.2001953125
2020-10-01,11545.900390625
2020-10-05,11625.599609375
2020-10-06,11770.75
2020-10-07,11833.900390625
2020-10-08,11925.400390625
2020-10-09,11990.7001953125
2020-10-12,11999.0498046875
2020-10-13,11995.7001953125
2020-10-14,12039.0498046875
2020-10-15,11758.2001953125
2020-10-16,11843.349609375
2020-10-19,11952.900390625
2020-10-20,11976.849609375
2020-10-21,12009.0
2020-10-22,11971.7998046875
2020-10-23,12006.099609375
2020-10-26,11842.7001953125
2020-10-27,11971.900390625
2020-10-28,11819.0498046875
2020-10-29,11774.400390625
2020-10-30,11748.9501953125
2020-11-02,11777.849609375
2020-11-03,11913.349609375
2020-11-04,12007.099609375
2020-11-05,12217.900390625
2020-11-06,12349.150390625
2020-11-09,12545.4501953125
2020-11-10,12683.349609375
2020-11-11,12805.599609375
2020-11-12,12764.0498046875
2020-11-13,12804.25
2020-11-17,12960.900390625
2020-11-18,13022.75
2020-11-19,12864.849609375
2020-11-20,12962.4501953125
2020-11-23,13036.650390625
2020-11-24,13158.2998046875
2020-11-25,12959.7998046875
2020-11-26,13087.75
2020-11-27,13080.2998046875
2020-12-01,13225.7001953125
2020-12-02,13244.349609375
2020-12-03,13280.5
2020-12-04,13396.5
2020-12-07,13497.849609375
2020-12-08,13529.849609375
2020-12-09,13649.599609375
2020-12-10,13612.349609375
2020-12-11,13647.900390625
2020-12-14,13693.2001953125
2020-12-15,13697.7001953125
2020-12-16,13808.0498046875
2020-12-17,13852.5498046875
2020-12-18,13872.7998046875
2020-12-21,13431.2998046875
2020-12-22,13577.349609375
2020-12-23,13725.5498046875
2020-12-24,13862.099609375
2020-12-28,13986.7001953125
2020-12-29,14037.650390625
2020-12-30,14088.4501953125
2020-12-31,14090.75
2021-01-04,14267.0498046875
2021-01-05,14355.900390625
2021-01-06,14305.650390625
2021-01-07,14305.5
2021-01-08,14514.349609375
2021-01-11,14642.0498046875
2021-01-12,14705.5
2021-01-13,14694.9501953125
2021-01-14,14731.150390625
2021-01-15,14558.7998046875
2021-01-18,14390.0498046875
2021-01-19,14632.2001953125
2021-01-20,14751.2998046875
2021-01-21,14686.5498046875
2021-01-22,14479.599609375
2021-01-25,14348.4501953125
2021-01-27,14085.849609375
2021-01-28,13947.25
2021-01-29,13743.2998046875
2021-02-01,14361.650390625
2021-02-02,14720.5498046875
2021-02-03,14854.0
2021-02-04,14977.150390625
2021-02-05,14988.9501953125
2021-02-08,15177.9501953125
2021-02-09,15171.25
2021-02-10,15176.400390625
2021-02-11,15249.650390625
2021-02-12,15245.75
2021-02-15,15399.2001953125
2021-02-16,15406.0
2021-02-17,15318.5
2021-02-18,15249.5
2021-02-19,15102.650390625
2021-02-22,14802.4501953125
2021-02-23,14844.25
2021-02-24,15094.849609375
2021-02-25,15209.0
2021-02-26,14667.599609375
2021-03-01,14889.650390625
2021-03-02,15061.599609375
2021-03-03,15379.5
2021-03-04,15238.75
2021-03-05,15084.349609375
2021-03-08,15096.849609375
2021-03-09,15206.0
2021-03-10,15284.849609375
2021-03-12,15140.150390625
2021-03-15,15040.849609375
2021-03-16,15033.2998046875
2021-03-17,14828.849609375
2021-03-18,14662.5
2021-03-19,14847.25
2021-03-22,14859.7001953125
2021-03-23,14952.099609375
2021-03-24,14690.0498046875
2021-03-25,14450.5498046875
2021-03-26,14633.5
2021-03-30,14936.0498046875
2021-03-31,14807.4501953125
2021-04-01,14993.0498046875
2021-04-05,14775.7001953125
2021-04-06,14836.25
2021-04-07,14973.9501953125
2021-04-08,15036.150390625
2021-04-09,15004.150390625
2021-04-12,14450.0498046875
2021-04-13,14639.400390625
2021-04-15,14719.25
2021-04-16,14773.2001953125
2021-04-19,14512.849609375
2021-04-20,14466.7998046875
2021-04-22,14564.25
2021-04-23,14510.9501953125
2021-04-26,14645.900390625
2021-04-27,14807.75
2021-04-28,15004.650390625
2021-04-29,15029.9501953125
2021-04-30,14790.599609375
2021-05-03,14811.2001953125
2021-05-04,14683.7001953125
2021-05-05,14823.2001953125
2021-05-06,14928.599609375
2021-05-07,15021.650390625
2021-05-10,15146.650390625
2021-05-11,15071.400390625
2021-05-12,14940.0
2021-05-14,14893.2001953125
2021-05-17,15134.150390625
2021-05-18,15325.0
2021-05-19,15272.5498046875
2021-05-20,15164.4501953125
2021-05-21,15408.5498046875
2021-05-24,15445.2001953125
2021-05-25,15445.599609375
2021-05-26,15522.349609375
2021-05-27,15564.349609375
2021-05-28,15650.349609375
2021-05-31,15798.7001953125
2021-06-01,15789.400390625
2021-06-02,15832.2001953125
2021-06-03,15952.650390625
2021-06-04,15945.849609375
2021-06-07,16018.599609375
2021-06-08,16017.2001953125
2021-06-09,15904.75
2021-06-10,16021.5
2021-06-11,16079.599609375
2021-06-14,16079.7001953125
2021-06-15,16136.650390625
2021-06-16,16025.5498046875
2021-06-17,15936.2001953125
2021-06-18,15915.5498046875
2021-06-21,15991.25
2021-06-22,16026.9501953125
2021-06-23,15933.150390625
2021-06-24,16011.5498046875
2021-06-25,16087.2001953125
2021-06-28,16055.2001953125
2021-06-29,15992.099609375
2021-06-30,15959.400390625
2021-07-01,15928.099609375
2021-07-02,15957.099609375
2021-07-05,16066.900390625
2021-07-06,16054.900390625
2021-07-07,16117.400390625
2021-07-08,15981.9501953125
2021-07-09,15952.400390625
2021-07-12,15955.9501953125
2021-07-13,16055.599609375
2021-07-14,16091.5
2021-07-15,16160.2001953125
2021-07-16,16172.0498046875
2021-07-19,16006.900390625
2021-07-20,15886.25
2021-07-22,16094.25
2021-07-23,16119.099609375
2021-07-26,16094.2001953125
2021-07-27,16011.0498046875
2021-07-28,15983.900390625
2021-07-29,16045.2001953125
2021-07-30,16040.150390625
2021-08-02,16166.9501953125
2021-08-03,16399.94921875
2021-08-04,16494.55078125
2021-08-05,16520.5
2021-08-06,16476.55078125
2021-08-09,16483.44921875
2021-08-10,16493.849609375
2021-08-11,16490.150390625
2021-08-12,16569.30078125
2021-08-13,16716.150390625
2021-08-16,16748.0
2021-08-17,16805.150390625
2021-08-18,16778.80078125
2021-08-20,16642.150390625
2021-08-23,16673.349609375
2021-08-24,16808.0
2021-08-25,16830.099609375
2021-08-26,16841.599609375
2021-08-27,16930.849609375
2021-08-30,17164.19921875
2021-08-31,17373.099609375
2021-09-01,17343.30078125
2021-09-02,17504.599609375
2021-09-03,17597.44921875
2021-09-06,17641.0
2021-09-07,17618.69921875
2021-09-08,17626.19921875
2021-09-09,17652.900390625
2021-09-13,17648.599609375
2021-09-14,17678.44921875
2021-09-15,17809.5
2021-09-16,17925.05078125
2021-09-17,17864.55078125
2021-09-20,17654.099609375
2021-09-21,17817.94921875
2021-09-22,17817.69921875
2021-09-23,18085.80078125
2021-09-24,18090.19921875
2021-09-27,18085.55078125
2021-09-28,17973.150390625
2021-09-29,17926.05078125
2021-09-30,17845.099609375
2021-10-01,17778.55078125
2021-10-04,17956.75
2021-10-05,18082.80078125
2021-10-06,17905.849609375
2021-10-07,18058.0
2021-10-08,18141.69921875
2021-10-11,18198.900390625
2021-10-12,18258.849609375
2021-10-13,18433.19921875
2021-10-14,18610.349609375
2021-10-18,18734.900390625
2021-10-19,18646.150390625
2021-10-20,18467.75
2021-10-21,18374.099609375
2021-10-22,18285.150390625
2021-10-25,18272.400390625
2021-10-26,18425.150390625
2021-10-27,18390.05078125
2021-10-28,18028.099609375
2021-10-29,17880.80078125
2021-11-01,18134.599609375
2021-11-02,18101.0
2021-11-03,18066.94921875
2021-11-04,18156.150390625
2021-11-08,18320.650390625
2021-11-09,18309.05078125
2021-11-10,18291.75
2021-11-11,18156.80078125
2021-11-12,18389.5
2021-11-15,18401.650390625
2021-11-16,18301.44921875
2021-11-17,18211.349609375
2021-11-18,18059.5
2021-11-22,17708.55078125
2021-11-23,17823.5
2021-11-24,17733.0
2021-11-25,17861.650390625
2021-11-26,17340.5
2021-11-29,17339.150390625
2021-11-30,17270.25
2021-12-01,17444.44921875
2021-12-02,17675.0
2021-12-03,17493.69921875
2021-12-06,17197.5
2021-12-07,17464.94921875
2021-12-08,17751.900390625
2021-12-09,17797.80078125
2021-12-10,17802.599609375
2021-12-13,17664.849609375
2021-12-14,17637.69921875
