scheme_code,scheme_name,date,nav
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,05-07-2018,9.40480
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,04-07-2018,9.45510
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,03-07-2018,9.41550
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,02-07-2018,9.39450
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,29-06-2018,9.41160
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,28-06-2018,9.29860
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,27-06-2018,9.44200
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,26-06-2018,9.53650
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,25-06-2018,9.52040
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,22-06-2018,9.58560
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,21-06-2018,9.57170
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,20-06-2018,9.60680
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,19-06-2018,9.59900
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,18-06-2018,9.69220
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,15-06-2018,9.75280
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,14-06-2018,9.79620
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,13-06-2018,9.80010
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,12-06-2018,9.82280
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,11-06-2018,9.77400
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,08-06-2018,9.74190
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,07-06-2018,9.68460
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,06-06-2018,9.58400
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,05-06-2018,9.47170
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,04-06-2018,9.58420
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,01-06-2018,9.70210
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,31-05-2018,9.78800
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,30-05-2018,9.77320
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,29-05-2018,9.75100
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,28-05-2018,9.78110
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,25-05-2018,9.72860
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,24-05-2018,9.60410
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,23-05-2018,9.57030
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,22-05-2018,9.60550
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,21-05-2018,9.54350
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,18-05-2018,9.72710
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,17-05-2018,9.81460
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,16-05-2018,9.76670
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,15-05-2018,9.76270
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,14-05-2018,9.77050
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,11-05-2018,9.86340
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,10-05-2018,9.84930
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,09-05-2018,9.91280
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,08-05-2018,9.94550
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,07-05-2018,9.92750
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,04-05-2018,9.89010
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,03-05-2018,9.92420
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,02-05-2018,10.05950
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,30-04-2018,10.14980
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,27-04-2018,10.08040
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,26-04-2018,10.03260
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,25-04-2018,9.99600
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,24-04-2018,10.04300
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,23-04-2018,10.02950
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,20-04-2018,9.95660
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,19-04-2018,9.97560
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,18-04-2018,9.93050
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,17-04-2018,9.96070
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,16-04-2018,9.92620
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,13-04-2018,9.91090
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,12-04-2018,9.86710
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,11-04-2018,9.88260
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,10-04-2018,9.84010
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,09-04-2018,9.85790
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,06-04-2018,9.84700
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,05-04-2018,9.76690
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,04-04-2018,9.59540
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,03-04-2018,9.67810
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,02-04-2018,9.61280
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,28-03-2018,9.49670
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,27-03-2018,9.51930
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,26-03-2018,9.39550
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,23-03-2018,9.29180
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,22-03-2018,9.41020
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,21-03-2018,9.45950
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,20-03-2018,9.42710
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,19-03-2018,9.41160
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,16-03-2018,9.55060
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,15-03-2018,9.65950
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,14-03-2018,9.60170
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,13-03-2018,9.57190
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,12-03-2018,9.51330
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,09-03-2018,9.43770
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,08-03-2018,9.46290
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,07-03-2018,9.42210
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,06-03-2018,9.55260
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,05-03-2018,9.63090
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,01-03-2018,9.68660
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,28-02-2018,9.70680
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,27-02-2018,9.69660
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,26-02-2018,9.70600
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,23-02-2018,9.61680
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,22-02-2018,9.46420
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,21-02-2018,9.51290
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,20-02-2018,9.49810
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,19-02-2018,9.51150
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,16-02-2018,9.56840
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,15-02-2018,9.66780
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,14-02-2018,9.70600
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,12-02-2018,9.69560
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,09-02-2018,9.55470
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,08-02-2018,9.56530
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,07-02-2018,9.43070
142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,06-02-2018,9.34420
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,28-10-2025,12.93000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,27-10-2025,12.88000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,24-10-2025,12.79000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,23-10-2025,12.79000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,20-10-2025,12.79000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,17-10-2025,12.70000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,16-10-2025,12.70000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,15-10-2025,12.66000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,14-10-2025,12.53000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,13-10-2025,12.63000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,10-10-2025,12.57000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,09-10-2025,12.60000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,08-10-2025,12.54000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,07-10-2025,12.61000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,06-10-2025,12.58000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,03-10-2025,12.50000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,01-10-2025,12.40000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,30-09-2025,12.29000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,26-09-2025,12.22000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,25-09-2025,12.42000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,24-09-2025,12.49000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,23-09-2025,12.59000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,22-09-2025,12.61000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,19-09-2025,12.64000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,18-09-2025,12.59000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,17-09-2025,12.57000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,16-09-2025,12.53000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,15-09-2025,12.46000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,12-09-2025,12.41000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,11-09-2025,12.38000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,10-09-2025,12.40000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,09-09-2025,12.38000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,08-09-2025,12.35000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,05-09-2025,12.28000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,04-09-2025,12.27000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,03-09-2025,12.34000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,02-09-2025,12.21000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,01-09-2025,12.22000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,29-08-2025,11.99000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,28-08-2025,12.04000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,26-08-2025,12.18000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,25-08-2025,12.30000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,22-08-2025,12.33000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,21-08-2025,12.35000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,20-08-2025,12.36000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,19-08-2025,12.24000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,18-08-2025,12.10000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,14-08-2025,11.93000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,13-08-2025,11.92000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,12-08-2025,11.81000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,11-08-2025,11.85000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,08-08-2025,11.78000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,07-08-2025,11.87000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,06-08-2025,11.82000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,05-08-2025,11.94000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,04-08-2025,11.96000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,01-08-2025,11.80000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,31-07-2025,11.95000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,30-07-2025,11.99000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,29-07-2025,11.94000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,28-07-2025,11.85000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,25-07-2025,11.95000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,24-07-2025,12.15000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,23-07-2025,12.18000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,22-07-2025,12.17000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,21-07-2025,12.17000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,18-07-2025,12.11000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,17-07-2025,12.16000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,16-07-2025,12.14000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,15-07-2025,12.09000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,14-07-2025,12.01000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,11-07-2025,11.95000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,10-07-2025,12.02000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,09-07-2025,12.01000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,08-07-2025,11.98000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,07-07-2025,11.94000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,04-07-2025,11.97000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,03-07-2025,11.93000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,02-07-2025,11.89000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,01-07-2025,11.93000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,30-06-2025,11.93000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,27-06-2025,11.86000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,26-06-2025,11.80000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,25-06-2025,11.77000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,24-06-2025,11.66000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,23-06-2025,11.56000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,20-06-2025,11.53000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,19-06-2025,11.41000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,18-06-2025,11.59000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,17-06-2025,11.62000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,16-06-2025,11.62000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,13-06-2025,11.53000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,12-06-2025,11.54000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,11-06-2025,11.70000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,10-06-2025,11.73000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,09-06-2025,11.78000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,06-06-2025,11.67000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,05-06-2025,11.56000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,04-06-2025,11.48000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,03-06-2025,11.39000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,02-06-2025,11.40000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,30-05-2025,11.38000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,29-05-2025,11.36000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,28-05-2025,11.30000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,27-05-2025,11.27000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,26-05-2025,11.26000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,23-05-2025,11.23000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,22-05-2025,11.21000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,21-05-2025,11.19000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,20-05-2025,11.09000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,19-05-2025,11.23000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,16-05-2025,11.20000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,15-05-2025,11.17000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,14-05-2025,11.11000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,13-05-2025,10.99000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,12-05-2025,10.93000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,09-05-2025,10.57000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,08-05-2025,10.59000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,07-05-2025,10.72000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,06-05-2025,10.52000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,05-05-2025,10.71000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,02-05-2025,10.57000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,30-04-2025,10.63000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,29-04-2025,10.65000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,28-04-2025,10.64000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,25-04-2025,10.57000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,24-04-2025,10.82000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,23-04-2025,10.87000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,22-04-2025,10.85000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,21-04-2025,10.75000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,17-04-2025,10.58000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,16-04-2025,10.51000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,15-04-2025,10.43000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,11-04-2025,10.20000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,09-04-2025,10.00000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,08-04-2025,10.10000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,07-04-2025,9.88000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,04-04-2025,10.21000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,03-04-2025,10.43000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,02-04-2025,10.39000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,01-04-2025,10.24000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,31-03-2025,10.33000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,28-03-2025,10.33000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,27-03-2025,10.39000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,26-03-2025,10.28000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,25-03-2025,10.36000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,24-03-2025,10.45000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,21-03-2025,10.30000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,20-03-2025,10.17000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,19-03-2025,10.14000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,18-03-2025,10.05000
153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,17-03-2025,10.06000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,28-10-2025,10.12000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,27-10-2025,10.13000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,24-10-2025,10.03000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,23-10-2025,10.06000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,20-10-2025,10.13000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,17-10-2025,10.08000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,16-10-2025,10.07000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,15-10-2025,10.05000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,14-10-2025,9.97000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,13-10-2025,10.04000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,10-10-2025,10.06000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,09-10-2025,10.04000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,08-10-2025,10.01000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,07-10-2025,10.10000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,06-10-2025,10.06000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,03-10-2025,10.03000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,01-10-2025,9.94000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,30-09-2025,9.84000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,26-09-2025,9.85000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,25-09-2025,10.03000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,24-09-2025,10.05000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,23-09-2025,10.11000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,22-09-2025,10.13000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,19-09-2025,10.15000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,18-09-2025,10.12000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,17-09-2025,10.14000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,16-09-2025,10.08000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,15-09-2025,10.02000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,12-09-2025,9.99000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,11-09-2025,9.99000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,10-09-2025,10.00000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,09-09-2025,9.96000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,08-09-2025,9.97000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,05-09-2025,9.94000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,04-09-2025,9.95000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,03-09-2025,9.98000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,02-09-2025,9.97000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,01-09-2025,9.96000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,29-08-2025,9.85000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,28-08-2025,9.87000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,26-08-2025,9.91000
153726,Bank of India Mid Cap Fund - Regular Plan Growth,25-08-2025,9.98000
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,28-10-2025,21.69600
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,27-10-2025,21.69600
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,24-10-2025,21.56890
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,23-10-2025,21.59570
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,20-10-2025,21.63900
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,17-10-2025,21.50690
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,16-10-2025,21.53590
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,15-10-2025,21.47020
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,14-10-2025,21.26270
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,13-10-2025,21.37380
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,10-10-2025,21.36660
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,09-10-2025,21.31110
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,08-10-2025,21.12290
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,07-10-2025,21.23820
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,06-10-2025,21.19440
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,03-10-2025,21.03540
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,01-10-2025,20.85660
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,30-09-2025,20.63100
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,26-09-2025,20.49830
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,25-09-2025,20.90670
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,24-09-2025,21.03850
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,23-09-2025,21.19520
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,22-09-2025,21.29590
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,19-09-2025,21.38850
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,18-09-2025,21.37000
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,17-09-2025,21.33020
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,16-09-2025,21.27190
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,15-09-2025,21.12590
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,12-09-2025,21.02890
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,11-09-2025,20.98870
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,10-09-2025,21.02050
